date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2023-08-12,Gulshan-e-Iqbal,0.872,8.81048242172022,-0.8660254037844385,1.1033382271067174,-0.5000000000000004,8,5,1,54.1008
2023-08-13,Gulshan-e-Iqbal,0.764,8.278163150011293,-0.8660254037844385,1.5152614750576658,-0.5000000000000004,8,6,1,66.7646
2023-08-14,Gulshan-e-Iqbal,1.1115,6.606140368137479,-0.8660254037844385,2.119917611046842,-0.5000000000000004,8,0,0,91.8208
2023-08-15,Gulshan-e-Iqbal,1.336,4.952371113810194,-0.8660254037844385,2.1993842607740173,-0.5000000000000004,8,1,0,68.1153
2023-08-16,Gulshan-e-Iqbal,2.0414848484848487,6.2314973388984045,-0.8660254037844385,2.7401791063677585,-0.5000000000000004,8,2,0,85.9365
2023-08-17,Gulshan-e-Iqbal,1.9537061128526645,8.794855301088678,-0.8660254037844385,2.5715105602858284,-0.5000000000000004,8,3,0,69.701
2023-08-18,Gulshan-e-Iqbal,0.4737327586206896,8.539805396069463,-0.8660254037844385,1.2379329445579454,-0.5000000000000004,8,4,0,54.7315
2023-08-19,Gulshan-e-Iqbal,0.795444544431946,7.0358135272954,-0.8660254037844385,1.4362881719309148,-0.5000000000000004,8,5,1,53.411
2023-08-20,Gulshan-e-Iqbal,0.442,6.206502497579957,-0.8660254037844385,0.0964922241750721,-0.5000000000000004,8,6,1,28.2729
2023-08-21,Gulshan-e-Iqbal,0.4986277269528501,7.167750627044091,-0.8660254037844385,0.6607187302340651,-0.5000000000000004,8,0,0,31.4941
2023-08-22,Gulshan-e-Iqbal,0.4174015151515151,8.030238811744644,-0.8660254037844385,-0.2442580474961978,-0.5000000000000004,8,1,0,34.8908
2023-08-23,Gulshan-e-Iqbal,1.0861810344827585,8.637132653402954,-0.8660254037844385,1.219687677133541,-0.5000000000000004,8,2,0,46.4129
2023-08-24,Gulshan-e-Iqbal,1.134,7.792179936819384,-0.8660254037844385,2.786661624034215,-0.5000000000000004,8,3,0,86.3294
2023-08-25,Gulshan-e-Iqbal,0.9192303030303032,6.762563832867499,-0.8660254037844385,2.033120026765468,-0.5000000000000004,8,4,0,50.162
2023-08-26,Gulshan-e-Iqbal,0.9093616361591164,6.64124953372923,-0.8660254037844385,1.859614831878262,-0.5000000000000004,8,5,1,142.6577
2023-08-27,Gulshan-e-Iqbal,1.1761515151515152,7.22615231638234,-0.8660254037844385,1.9347404855529176,-0.5000000000000004,8,6,1,47.7979
2023-08-28,Gulshan-e-Iqbal,0.923905172413793,8.108559594415754,-0.8660254037844385,1.229118469029527,-0.5000000000000004,8,0,0,72.588
2023-08-29,Gulshan-e-Iqbal,1.0226060606060603,5.994408053656334,-0.8660254037844385,2.0984071078747792,-0.5000000000000004,8,1,0,76.1837
2023-08-30,Gulshan-e-Iqbal,0.6505000000000001,5.118280360535332,-0.8660254037844385,0.8629752093303842,-0.5000000000000004,8,2,0,25.6092
2023-08-31,Gulshan-e-Iqbal,0.6099355036855038,4.740904612978609,-0.8660254037844385,0.4252232149978214,-0.5000000000000004,8,3,0,18.5256
2023-09-01,Gulshan-e-Iqbal,0.3208695652173913,4.447707034193284,-1.0,0.1568598214405143,-1.8369701987210287e-16,9,4,0,26.9237
2023-09-02,Gulshan-e-Iqbal,0.429034584980237,5.657625882072381,-1.0,0.218997402217408,-1.8369701987210287e-16,9,5,1,33.3674
2023-09-03,Gulshan-e-Iqbal,0.417,6.312821629478277,-1.0,0.5626604616381425,-1.8369701987210287e-16,9,6,1,31.3902
2023-09-04,Gulshan-e-Iqbal,0.5660000000000001,6.055678622873043,-1.0,0.8026460237953825,-1.8369701987210287e-16,9,0,0,39.1999
2023-09-05,Gulshan-e-Iqbal,0.631,4.703052846169122,-1.0,0.2745464940331928,-1.8369701987210287e-16,9,1,0,47.6326
2023-09-06,Gulshan-e-Iqbal,0.3264795727136431,4.278899990383409,-1.0,0.3780747359037671,-1.8369701987210287e-16,9,2,0,52.7494
2023-09-07,Gulshan-e-Iqbal,0.364612146629388,5.910156011106654,-1.0,0.5592637409612321,-1.8369701987210287e-16,9,3,0,54.0538
2023-09-08,Gulshan-e-Iqbal,0.325546664167916,7.011445270404322,-1.0,0.84210638554154,-1.8369701987210287e-16,9,4,0,46.4812
2023-09-09,Gulshan-e-Iqbal,0.449803448275862,7.328672794197169,-1.0,0.9045774055164092,-1.8369701987210287e-16,9,5,1,29.4265
2023-09-10,Gulshan-e-Iqbal,0.3093450842146494,7.73156558364668,-1.0,0.8264308587131457,-1.8369701987210287e-16,9,6,1,28.0089
2023-09-11,Gulshan-e-Iqbal,0.3479450833812535,7.854224885045584,-1.0,0.6789054072202093,-1.8369701987210287e-16,9,0,0,29.0946
2023-09-12,Gulshan-e-Iqbal,0.418018723174353,7.374313617045554,-1.0,-0.0185221268991038,-1.8369701987210287e-16,9,1,0,32.3431
2023-09-13,Gulshan-e-Iqbal,0.3310603448275862,6.26702880516296,-1.0,0.1771853250947181,-1.8369701987210287e-16,9,2,0,24.6909
2023-09-14,Gulshan-e-Iqbal,0.4792045454545454,5.060515413192327,-1.0,0.7637899148739932,-1.8369701987210287e-16,9,3,0,40.4196
2023-09-15,Gulshan-e-Iqbal,0.3691029776674938,4.718898784299675,-1.0,0.0374476340673889,-1.8369701987210287e-16,9,4,0,38.7966
2023-09-16,Gulshan-e-Iqbal,0.389,5.533303219244423,-1.0,-0.0048384969991276,-1.8369701987210287e-16,9,5,1,36.464
2023-09-17,Gulshan-e-Iqbal,0.6008534482758621,5.337377904863593,-1.0,0.1001309562819367,-1.8369701987210287e-16,9,6,1,36.5578
2023-09-18,Gulshan-e-Iqbal,0.3470511361154482,4.488675791582985,-1.0,0.2387147983726201,-1.8369701987210287e-16,9,0,0,47.8609
2023-09-19,Gulshan-e-Iqbal,0.929,4.187728795649687,-1.0,0.9022476039014172,-1.8369701987210287e-16,9,1,0,48.8113
2023-09-20,Gulshan-e-Iqbal,0.2587266423162879,3.6280037065691575,-1.0,0.1842194978968339,-1.8369701987210287e-16,9,2,0,53.2034
2023-09-21,Gulshan-e-Iqbal,0.2583529411764706,2.6606841469555875,-1.0,-0.4779740930801511,-1.8369701987210287e-16,9,3,0,52.3124
2023-09-22,Gulshan-e-Iqbal,0.411749373433584,2.273978820504264,-1.0,-0.8534635667732098,-1.8369701987210287e-16,9,4,0,65.3484
2023-09-23,Gulshan-e-Iqbal,0.4340749170222854,4.440345143971599,-1.0,-0.0954133444462975,-1.8369701987210287e-16,9,5,1,116.9954
2023-09-24,Gulshan-e-Iqbal,1.1334606710158437,4.5821238075092605,-1.0,1.7864873431266226,-1.8369701987210287e-16,9,6,1,164.2398
2023-09-25,Gulshan-e-Iqbal,0.9901013868065968,3.205253362541941,-1.0,1.351309561005778,-1.8369701987210287e-16,9,0,0,166.2471
2023-09-26,Gulshan-e-Iqbal,0.7466275862068965,1.7270542947184402,-1.0,0.6545761679391858,-1.8369701987210287e-16,9,1,0,105.5868
2023-09-27,Gulshan-e-Iqbal,0.4509488869489306,2.8410921220747,-1.0,0.2653074983695861,-1.8369701987210287e-16,9,2,0,76.0669
2023-09-28,Gulshan-e-Iqbal,0.4248377220480668,3.7823372225178047,-1.0,0.8486910278928285,-1.8369701987210287e-16,9,3,0,60.1332
2023-09-29,Gulshan-e-Iqbal,0.3571195652173913,3.258081775413834,-1.0,0.4381451383869761,-1.8369701987210287e-16,9,4,0,60.6506
2023-09-30,Gulshan-e-Iqbal,0.3518525112443778,2.322165640750337,-1.0,1.0916314069723825,-1.8369701987210287e-16,9,5,1,58.4585
2023-10-01,Gulshan-e-Iqbal,0.3827896551724138,1.5741748954874788,-0.8660254037844386,1.0104322504503045,0.5000000000000001,10,6,1,62.2433
2023-10-02,Gulshan-e-Iqbal,0.2167717391304347,3.217417642540957,-0.8660254037844386,0.2841404088210307,0.5000000000000001,10,0,0,43.3688
2023-10-03,Gulshan-e-Iqbal,0.2133311634998826,3.699773740181411,-0.8660254037844386,0.137920593885062,0.5000000000000001,10,1,0,40.9791
2023-10-04,Gulshan-e-Iqbal,0.2180261578044596,4.426824647303298,-0.8660254037844386,0.0159940820792572,0.5000000000000001,10,2,0,39.8047
2023-10-05,Gulshan-e-Iqbal,0.2301982758620689,5.221311447799798,-0.8660254037844386,0.5566864070908619,0.5000000000000001,10,3,0,41.3994
2023-10-06,Gulshan-e-Iqbal,0.3390969348659004,5.9375250107731015,-0.8660254037844386,0.3027456873292535,0.5000000000000001,10,4,0,37.3517
2023-10-07,Gulshan-e-Iqbal,0.4359224137931035,5.64637512610732,-0.8660254037844386,-0.1093333693189039,0.5000000000000001,10,5,1,47.1286
2023-10-08,Gulshan-e-Iqbal,0.4570204081632653,5.843355868725544,-0.8660254037844386,0.0930692269967843,0.5000000000000001,10,6,1,67.8474
2023-10-09,Gulshan-e-Iqbal,0.2841325722273997,6.360661183070992,-0.8660254037844386,0.018330409210913,0.5000000000000001,10,0,0,44.5542
2023-10-10,Gulshan-e-Iqbal,0.2143636999068033,5.354296799258534,-0.8660254037844386,0.3960104988486331,0.5000000000000001,10,1,0,46.3025
2023-10-11,Gulshan-e-Iqbal,0.301066304347826,3.8141420519377296,-0.8660254037844386,0.586182910029081,0.5000000000000001,10,2,0,36.0592
2023-10-12,Gulshan-e-Iqbal,0.2453560344827585,3.964319894103842,-0.8660254037844386,0.0978653501897029,0.5000000000000001,10,3,0,29.2964
2023-10-13,Gulshan-e-Iqbal,0.2302391304347825,4.031379156671745,-0.8660254037844386,0.1007412442438354,0.5000000000000001,10,4,0,24.0753
2023-10-14,Gulshan-e-Iqbal,0.4371441672780631,5.195874222920834,-0.8660254037844386,0.5901969985890876,0.5000000000000001,10,5,1,48.171
2023-10-15,Gulshan-e-Iqbal,1.2323673469387757,5.831802456938247,-0.8660254037844386,1.5828658677260403,0.5000000000000001,10,6,1,81.657
2023-10-16,Gulshan-e-Iqbal,0.863909090909091,5.934811010722763,-0.8660254037844386,1.4134078649876936,0.5000000000000001,10,0,0,47.779
2023-10-17,Gulshan-e-Iqbal,0.476315335753176,3.765365030963486,-0.8660254037844386,0.5377259277285015,0.5000000000000001,10,1,0,43.9413
2023-10-18,Gulshan-e-Iqbal,0.5598582758620689,3.381159637505451,-0.8660254037844386,0.3028499556979979,0.5000000000000001,10,2,0,63.4111
2023-10-19,Gulshan-e-Iqbal,0.3597941370223978,3.204104693895354,-0.8660254037844386,-0.1270403369661655,0.5000000000000001,10,3,0,41.9902
2023-10-20,Gulshan-e-Iqbal,0.3178399550224888,3.0939045442847326,-0.8660254037844386,-0.1234671544970523,0.5000000000000001,10,4,0,33.1598
2023-10-21,Gulshan-e-Iqbal,0.2729512423935091,2.243152873897824,-0.8660254037844386,0.4825482869930929,0.5000000000000001,10,5,1,31.6775
2023-10-22,Gulshan-e-Iqbal,0.2813218390804597,2.9688286380360465,-0.8660254037844386,0.294706783838431,0.5000000000000001,10,6,1,28.9929
2023-10-23,Gulshan-e-Iqbal,0.3998471139430284,2.0349592614450955,-0.8660254037844386,0.0807431743842594,0.5000000000000001,10,0,0,39.0859
2023-10-24,Gulshan-e-Iqbal,0.3034184782608695,2.519068271274725,-0.8660254037844386,0.0975505364675088,0.5000000000000001,10,1,0,37.3202
2023-10-25,Gulshan-e-Iqbal,0.3423344827586206,2.7594959110727326,-0.8660254037844386,0.1879252676318865,0.5000000000000001,10,2,0,34.967
2023-10-26,Gulshan-e-Iqbal,0.2204275862068965,3.606714814143879,-0.8660254037844386,0.3580875576300175,0.5000000000000001,10,3,0,32.1027
2023-10-27,Gulshan-e-Iqbal,0.308,4.2303305587029545,-0.8660254037844386,0.6061814966269137,0.5000000000000001,10,4,0,46.4363
2023-10-28,Gulshan-e-Iqbal,0.3110002526209423,2.574480110729028,-0.8660254037844386,-0.1493615707463332,0.5000000000000001,10,5,1,29.0896
2023-10-29,Gulshan-e-Iqbal,0.1825624176548089,2.045901272771156,-0.8660254037844386,-0.1090941066593197,0.5000000000000001,10,6,1,26.2509
2023-10-30,Gulshan-e-Iqbal,0.4119175037481259,2.1200017448779627,-0.8660254037844386,-0.4998009691612849,0.5000000000000001,10,0,0,28.339
2023-10-31,Gulshan-e-Iqbal,0.4086048350824587,2.9842953119967714,-0.8660254037844386,0.2048604143481914,0.5000000000000001,10,1,0,32.8432
2023-11-01,Gulshan-e-Iqbal,0.4984601063829786,2.50507373126534,-0.5000000000000004,0.9077330287825198,0.8660254037844384,11,2,0,43.0614
2023-11-02,Gulshan-e-Iqbal,0.4144931034482759,1.9479366307970247,-0.5000000000000004,0.2728330993155261,0.8660254037844384,11,3,0,38.3891
2023-11-03,Gulshan-e-Iqbal,0.3759275862068966,4.180626533176101,-0.5000000000000004,0.3451749115063387,0.8660254037844384,11,4,0,47.3235
2023-11-04,Gulshan-e-Iqbal,0.4641563793103448,3.532168589232276,-0.5000000000000004,-0.0798799066307993,0.8660254037844384,11,5,1,50.4194
2023-11-05,Gulshan-e-Iqbal,0.4635121814092953,2.062912735616374,-0.5000000000000004,0.0832701115258064,0.8660254037844384,11,6,1,45.183
2023-11-06,Gulshan-e-Iqbal,0.605933508245877,1.0076263140638668,-0.5000000000000004,0.799860796570708,0.8660254037844384,11,0,0,43.8451
2023-11-07,Gulshan-e-Iqbal,0.9475896551724138,2.669297059701011,-0.5000000000000004,0.4695278533786519,0.8660254037844384,11,1,0,62.19
2023-11-08,Gulshan-e-Iqbal,1.378,1.5083302340333302,-0.5000000000000004,-0.0153564073021571,0.8660254037844384,11,2,0,76.4678
2023-11-09,Gulshan-e-Iqbal,0.5780158545727136,1.8192330143970905,-0.5000000000000004,-0.260156108231724,0.8660254037844384,11,3,0,47.821
2023-11-10,Gulshan-e-Iqbal,0.1469187095282146,2.26018050799296,-0.5000000000000004,-0.0086367441783416,0.8660254037844384,11,4,0,19.6922
2023-11-11,Gulshan-e-Iqbal,0.1123389430284857,3.770043319598465,-0.5000000000000004,0.458118364049167,0.8660254037844384,11,5,1,31.9094
2023-11-12,Gulshan-e-Iqbal,0.1054124163879598,1.193567858012967,-0.5000000000000004,0.4084592359496489,0.8660254037844384,11,6,1,20.077
2023-11-13,Gulshan-e-Iqbal,0.041,1.321083808976798,-0.5000000000000004,0.2298412122915881,0.8660254037844384,11,0,0,18.0436
2023-11-14,Gulshan-e-Iqbal,0.2121130355276906,4.469749326315633,-0.5000000000000004,0.0252072806240085,0.8660254037844384,11,1,0,43.9631
2023-11-15,Gulshan-e-Iqbal,0.3686689655172414,5.134810989330894,-0.5000000000000004,0.0452398167439796,0.8660254037844384,11,2,0,94.2623
2023-11-16,Gulshan-e-Iqbal,0.4328323463268365,4.647388960128916,-0.5000000000000004,0.2785305966102395,0.8660254037844384,11,3,0,96.9842
2023-11-17,Gulshan-e-Iqbal,0.141,5.108079359561355,-0.5000000000000004,0.3671867804496132,0.8660254037844384,11,4,0,91.378
2023-11-18,Gulshan-e-Iqbal,0.8750923913043476,3.70585737902118,-0.5000000000000004,0.5371800317062855,0.8660254037844384,11,5,1,83.9817
2023-11-19,Gulshan-e-Iqbal,0.8904383808095953,3.6426411836394665,-0.5000000000000004,0.3552680915412739,0.8660254037844384,11,6,1,105.4356
2023-11-20,Gulshan-e-Iqbal,0.6158757871064469,5.7677019252830135,-0.5000000000000004,0.1426769168133813,0.8660254037844384,11,0,0,98.9675
2023-11-21,Gulshan-e-Iqbal,0.6367031289910601,4.9935671275028914,-0.5000000000000004,0.3465303296265098,0.8660254037844384,11,1,0,81.7779
2023-11-22,Gulshan-e-Iqbal,0.4459467016491754,1.8890541289773897,-0.5000000000000004,0.878398442025754,0.8660254037844384,11,2,0,64.9199
2023-11-23,Gulshan-e-Iqbal,0.3058275862068965,0.7028640294947177,-0.5000000000000004,0.2773578177050813,0.8660254037844384,11,3,0,42.8467
2023-11-24,Gulshan-e-Iqbal,0.5272662068965517,5.126759402275166,-0.5000000000000004,-0.0444203368728229,0.8660254037844384,11,4,0,64.6778
2023-11-25,Gulshan-e-Iqbal,0.4491872033187301,6.112931353045476,-0.5000000000000004,-0.9227387525589744,0.8660254037844384,11,5,1,73.764
2023-11-26,Gulshan-e-Iqbal,0.5642624912033779,5.297108684553863,-0.5000000000000004,-0.4234905742532108,0.8660254037844384,11,6,1,71.259
2023-11-27,Gulshan-e-Iqbal,0.8055271739130434,4.627983501696937,-0.5000000000000004,1.2316124071281689,0.8660254037844384,11,0,0,72.219
2023-11-28,Gulshan-e-Iqbal,0.7427938530734631,4.433366179867789,-0.5000000000000004,0.6093194977309575,0.8660254037844384,11,1,0,71.1819
2023-11-29,Gulshan-e-Iqbal,0.4541053743961352,3.5529387164093715,-0.5000000000000004,0.1384334797229803,0.8660254037844384,11,2,0,56.1816
2023-11-30,Gulshan-e-Iqbal,0.4997,2.2931501182488376,-0.5000000000000004,-0.1750054666763876,0.8660254037844384,11,3,0,43.4085
2023-12-01,Gulshan-e-Iqbal,0.3760724137931034,4.734409726756851,-2.4492935982947064e-16,-0.0830971514793975,1.0,12,4,0,56.4822
2023-12-02,Gulshan-e-Iqbal,0.4576734632683658,5.934474499658784,-2.4492935982947064e-16,0.3044135929984818,1.0,12,5,1,53.7513
2023-12-03,Gulshan-e-Iqbal,0.3116137931034483,5.476023016221119,-2.4492935982947064e-16,0.6286366891968853,1.0,12,6,1,42.1056
2023-12-04,Gulshan-e-Iqbal,0.2667291979010494,4.347239177747731,-2.4492935982947064e-16,0.1112424359394102,1.0,12,0,0,38.4906
2023-12-05,Gulshan-e-Iqbal,0.2201931034482758,4.095225351672598,-2.4492935982947064e-16,-0.0324377091132349,1.0,12,1,0,37.084
2023-12-06,Gulshan-e-Iqbal,0.2512919540229885,5.083196790631042,-2.4492935982947064e-16,-0.1505603828833598,1.0,12,2,0,36.8126
2023-12-07,Gulshan-e-Iqbal,0.2314792047853623,4.461808943471385,-2.4492935982947064e-16,0.0093570023398093,1.0,12,3,0,39.4188
2023-12-08,Gulshan-e-Iqbal,0.168406896551724,1.5531621845456054,-2.4492935982947064e-16,0.4544811174401472,1.0,12,4,0,21.9867
2023-12-09,Gulshan-e-Iqbal,0.0831620689655172,1.032810206046296,-2.4492935982947064e-16,0.1713648338957853,1.0,12,5,1,12.3383
2023-12-10,Gulshan-e-Iqbal,0.140451724137931,1.1492963354356904,-2.4492935982947064e-16,-0.1707835073636077,1.0,12,6,1,18.815
2023-12-11,Gulshan-e-Iqbal,0.0721793103448275,2.1913306080979784,-2.4492935982947064e-16,-0.0632089237087623,1.0,12,0,0,14.4589
2023-12-12,Gulshan-e-Iqbal,0.2730655172413793,2.108368793365427,-2.4492935982947064e-16,-0.4126805450564463,1.0,12,1,0,30.0665
2023-12-13,Gulshan-e-Iqbal,0.3198030303030303,4.017372368621507,-2.4492935982947064e-16,0.3971536835183518,1.0,12,2,0,68.5491
2023-12-14,Gulshan-e-Iqbal,0.2602967391304347,3.663883876474368,-2.4492935982947064e-16,0.2830258229386257,1.0,12,3,0,56.5258
2023-12-15,Gulshan-e-Iqbal,0.3827655172413792,2.298239812550963,-2.4492935982947064e-16,-0.1570754467161522,1.0,12,4,0,39.3293
2023-12-16,Gulshan-e-Iqbal,0.4517260869565216,1.4723688799321415,-2.4492935982947064e-16,-0.5238092635208398,1.0,12,5,1,26.7384
2023-12-17,Gulshan-e-Iqbal,0.406006896551724,3.6398874548275297,-2.4492935982947064e-16,-0.2767355299499912,1.0,12,6,1,47.0972
2023-12-18,Gulshan-e-Iqbal,0.2845880434782608,6.476072757612516,-2.4492935982947064e-16,0.1858129965881911,1.0,12,0,0,62.8886
2023-12-19,Gulshan-e-Iqbal,0.194,5.471946914693017,-2.4492935982947064e-16,0.3551381462431215,1.0,12,1,0,40.3892
2023-12-20,Gulshan-e-Iqbal,0.1389153774464119,4.353547212269859,-2.4492935982947064e-16,0.1524268799436993,1.0,12,2,0,34.7954
2023-12-21,Gulshan-e-Iqbal,0.1470107092795065,3.566318993672574,-2.4492935982947064e-16,-0.1088953230690916,1.0,12,3,0,29.0482
2023-12-22,Gulshan-e-Iqbal,0.217761330049261,2.916967290400355,-2.4492935982947064e-16,-0.0701901700717712,1.0,12,4,0,24.8252
2023-12-23,Gulshan-e-Iqbal,0.1736241379310344,5.703257146059655,-2.4492935982947064e-16,0.1028794356462992,1.0,12,5,1,39.4849
2023-12-24,Gulshan-e-Iqbal,0.8471379310344829,6.578779307929563,-2.4492935982947064e-16,0.6196237070210633,1.0,12,6,1,73.9645
2023-12-25,Gulshan-e-Iqbal,0.3098965517241379,3.6016923601722053,-2.4492935982947064e-16,0.2317266314419842,1.0,12,0,0,89.0367
2023-12-26,Gulshan-e-Iqbal,0.1918068965517241,1.6478058528686674,-2.4492935982947064e-16,-0.1188161285981087,1.0,12,1,0,47.7661
2023-12-27,Gulshan-e-Iqbal,0.172045045045045,4.716262041098808,-2.4492935982947064e-16,-0.2673999561163939,1.0,12,2,0,62.3478
2023-12-28,Gulshan-e-Iqbal,0.3590948887258497,4.608912892158748,-2.4492935982947064e-16,-0.6959095135389312,1.0,12,3,0,62.179
2023-12-29,Gulshan-e-Iqbal,0.1770827586206896,4.231199601404236,-2.4492935982947064e-16,0.3353453028114245,1.0,12,4,0,38.5518
2023-12-30,Gulshan-e-Iqbal,0.2444689655172414,4.817154552028073,-2.4492935982947064e-16,0.3914061309373897,1.0,12,5,1,55.3205
2023-12-31,Gulshan-e-Iqbal,0.2944387170385395,4.931281932904071,-2.4492935982947064e-16,-0.0285597963902085,1.0,12,6,1,56.8263
2019-01-01,Korangi_Industrial,0.3793103448275862,2.26439744906341,0.4999999999999999,-0.3992579645037037,0.8660254037844387,1,1,0,29.438
2019-01-02,Korangi_Industrial,0.2157776611694152,2.226080820439316,0.4999999999999999,-0.7596335590347776,0.8660254037844387,1,2,0,42.5706
2019-01-03,Korangi_Industrial,0.4039149425287356,1.365180864308701,0.4999999999999999,-0.8522390902752717,0.8660254037844387,1,3,0,62.4183
2019-01-04,Korangi_Industrial,0.285,2.2332580604431658,0.4999999999999999,-1.4983576748014087,0.8660254037844387,1,4,0,46.2382
2019-01-05,Korangi_Industrial,0.8222307360742707,2.547042801521424,0.4999999999999999,0.6362931993982955,0.8660254037844387,1,5,1,60.9428
2019-01-06,Korangi_Industrial,0.4379459770114942,4.413622940017312,0.4999999999999999,-0.0844544385693339,0.8660254037844387,1,6,1,74.0581
2019-01-07,Korangi_Industrial,0.4019381056307289,3.948629736245814,0.4999999999999999,-0.7139984810057468,0.8660254037844387,1,0,0,65.5643
2019-01-08,Korangi_Industrial,0.4917349999999999,1.564658820016157,0.4999999999999999,-0.8092430983328324,0.8660254037844387,1,1,0,61.4074
2019-01-09,Korangi_Industrial,0.4681896551724138,1.1719065156434036,0.4999999999999999,-0.8532767100121007,0.8660254037844387,1,2,0,65.9919
2019-01-10,Korangi_Industrial,0.3917388059701493,3.686818189128496,0.4999999999999999,-0.9887798240197442,0.8660254037844387,1,3,0,39.2927
2019-01-11,Korangi_Industrial,0.3300343492392592,2.755030749247436,0.4999999999999999,0.181459677465706,0.8660254037844387,1,4,0,37.7207
2019-01-12,Korangi_Industrial,1.0460979787234042,2.452731116165247,0.4999999999999999,-0.3917434073008751,0.8660254037844387,1,5,1,95.9971
2019-01-13,Korangi_Industrial,0.3646032608695652,5.256322189846201,0.4999999999999999,-0.5335419741759873,0.8660254037844387,1,6,1,73.35
2019-01-14,Korangi_Industrial,0.3951103448275862,5.915927633262745,0.4999999999999999,-0.7291739961300523,0.8660254037844387,1,0,0,80.2324
2019-01-15,Korangi_Industrial,0.3339551724137931,1.317287811367297,0.4999999999999999,-0.8538885850117367,0.8660254037844387,1,1,0,60.5701
2019-01-16,Korangi_Industrial,0.2051999999999999,2.470632247256513,0.4999999999999999,-0.4797103690419007,0.8660254037844387,1,2,0,31.6474
2019-01-17,Korangi_Industrial,0.495451724137931,4.812104270568384,0.4999999999999999,-0.3820267212289331,0.8660254037844387,1,3,0,66.3426
2019-01-18,Korangi_Industrial,0.2865380434782608,1.9162398724954,0.4999999999999999,-0.6264889127853793,0.8660254037844387,1,4,0,79.6296
